trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
241957,14:14:00,14:15:00,BUR,15,0,0,1
241957,14:25:00,14:26:00,GDL,16,0,0,1
241957,14:43:00,15:10:00,LAX,17,0,0,1
241957,15:39:00,15:41:00,FUL,18,0,0,1
241957,15:48:00,15:49:00,ANA,19,0,0,1
241957,16:00:00,16:01:00,SNA,20,0,0,1
241957,16:11:00,16:12:00,IRV,21,0,0,1
241957,16:24:00,16:24:00,SNC,22,0,0,1
241958,9:11:00,9:11:00,SLO,1,0,0,1
241958,9:29:00,9:31:00,GVB,2,0,0,1
241958,9:45:00,9:47:00,GUA,3,0,0,1
241958,10:20:00,10:21:00,LPS,4,0,0,1
241958,11:29:00,11:31:00,GTA,5,0,0,1
241958,11:46:00,11:49:00,SBA,6,0,0,1
241958,12:02:00,12:04:00,CPN,7,0,0,1
241958,12:36:00,12:38:00,VEC,8,0,0,1
241958,12:53:00,12:55:00,OXN,9,0,0,1
241958,13:07:00,13:09:00,CML,10,0,0,1
241958,13:22:00,13:23:00,MPK,11,0,0,1
241958,13:38:00,13:39:00,SIM,12,0,0,1
241958,13:51:00,13:52:00,CWT,13,0,0,1
241958,14:06:00,14:07:00,VNC,14,0,0,1
241958,14:14:00,14:15:00,BUR,15,0,0,1
241958,14:25:00,14:26:00,GDL,16,0,0,1
241958,14:43:00,15:10:00,LAX,17,0,0,1
241958,15:39:00,15:41:00,FUL,18,0,0,1
241958,15:48:00,15:49:00,ANA,19,0,0,1
241958,16:00:00,16:01:00,SNA,20,0,0,1
241958,16:11:00,16:12:00,IRV,21,0,0,1
241958,16:24:00,16:25:00,SNC,22,0,0,1
241958,16:37:00,16:38:00,SNP,23,0,0,1
241958,17:07:00,17:08:00,OSD,24,0,0,1
241958,17:22:00,17:23:00,SOL,25,0,0,1
241958,17:52:00,17:52:00,OLT,26,0,0,1
241958,18:07:00,18:07:00,SAN,27,0,0,1
241962,15:26:00,15:26:00,GTA,1,0,0,1
241962,15:37:00,15:40:00,SBA,2,0,0,1
241962,16:02:00,16:04:00,CPN,3,0,0,1
241962,16:29:00,16:31:00,VEC,4,0,0,1
241962,16:46:00,16:48:00,OXN,5,0,0,1
241962,16:59:00,17:01:00,CML,6,0,0,1
241962,17:14:00,17:15:00,MPK,7,0,0,1
241962,17:29:00,17:31:00,SIM,8,0,0,1
241962,17:44:00,17:46:00,CWT,9,0,0,1
241962,17:53:00,17:53:00,NRG,10,0,0,1
241962,18:04:00,18:06:00,VNC,11,0,0,1
241962,18:12:00,18:14:00,BUR,12,0,0,1
241962,18:18:00,18:20:00,BBK,13,0,0,1
241962,18:26:00,18:28:00,GDL,14,0,0,1
241962,18:45:00,19:10:00,LAX,15,0,0,1
241962,19:39:00,19:41:00,FUL,16,0,0,1
241962,19:48:00,19:49:00,ANA,17,0,0,1
241962,20:00:00,20:01:00,SNA,18,0,0,1
241962,20:11:00,20:12:00,IRV,19,0,0,1
241962,20:24:00,20:25:00,SNC,20,0,0,1
241962,20:37:00,20:38:00,SNP,21,0,0,1
241962,21:07:00,21:08:00,OSD,22,0,0,1
241962,21:22:00,21:23:00,SOL,23,0,0,1
241962,21:52:00,21:52:00,OLT,24,0,0,1
241962,22:07:00,22:07:00,SAN,25,0,0,1
241963,15:26:00,15:26:00,GTA,1,0,0,1
241963,15:37:00,15:40:00,SBA,2,0,0,1
241963,16:02:00,16:04:00,CPN,3,0,0,1
241963,16:29:00,16:31:00,VEC,4,0,0,1
241963,16:46:00,16:48:00,OXN,5,0,0,1
241963,16:59:00,17:01:00,CML,6,0,0,1
241963,17:14:00,17:15:00,MPK,7,0,0,1
241963,17:29:00,17:31:00,SIM,8,0,0,1
241963,17:44:00,17:46:00,CWT,9,0,0,1
241963,17:53:00,17:53:00,NRG,10,0,0,1
241963,18:04:00,18:06:00,VNC,11,0,0,1
241963,18:12:00,18:14:00,BUR,12,0,0,1
241963,18:18:00,18:20:00,BBK,13,0,0,1
241963,18:26:00,18:28:00,GDL,14,0,0,1
241963,18:45:00,19:10:00,LAX,15,0,0,1
241963,19:39:00,19:41:00,FUL,16,0,0,1
241963,19:48:00,19:49:00,ANA,17,0,0,1
241963,20:00:00,20:01:00,SNA,18,0,0,1
241963,20:11:00,20:12:00,IRV,19,0,0,1
241963,20:24:00,20:24:00,SNC,20,0,0,1
241964,15:26:00,15:26:00,GTA,1,0,0,1
241964,15:37:00,15:40:00,SBA,2,0,0,1
241964,16:02:00,16:04:00,CPN,3,0,0,1
241964,16:29:00,16:31:00,VEC,4,0,0,1
241964,16:46:00,16:48:00,OXN,5,0,0,1
241964,16:59:00,17:01:00,CML,6,0,0,1
241964,17:14:00,17:15:00,MPK,7,0,0,1
241964,17:29:00,17:31:00,SIM,8,0,0,1
241964,17:44:00,17:46:00,CWT,9,0,0,1
241964,17:53:00,17:53:00,NRG,10,0,0,1
241964,18:04:00,18:06:00,VNC,11,0,0,1
241964,18:12:00,18:14:00,BUR,12,0,0,1
241964,18:18:00,18:20:00,BBK,13,0,0,1
241964,18:26:00,18:28:00,GDL,14,0,0,1
241964,18:45:00,19:10:00,LAX,15,0,0,1
241964,19:39:00,19:41:00,FUL,16,0,0,1
241964,19:48:00,19:49:00,ANA,17,0,0,1
241964,20:00:00,20:01:00,SNA,18,0,0,1
241964,20:11:00,20:12:00,IRV,19,0,0,1
241964,20:24:00,20:25:00,SNC,20,0,0,1
241964,20:37:00,20:38:00,SNP,21,0,0,1
241964,21:07:00,21:08:00,OSD,22,0,0,1
241964,21:22:00,21:23:00,SOL,23,0,0,1
241964,21:52:00,21:52:00,OLT,24,0,0,1
241964,22:07:00,22:07:00,SAN,25,0,0,1
241983,21:10:00,21:10:00,LAX,1,0,0,1
241983,21:39:00,21:41:00,FUL,2,0,0,1
241983,21:48:00,21:49:00,ANA,3,0,0,1
241983,22:00:00,22:01:00,SNA,4,0,0,1
241983,22:11:00,22:12:00,IRV,5,0,0,1
241983,22:24:00,22:26:00,SNC,6,0,0,1
241983,22:37:00,22:38:00,SNP,7,0,0,1
241983,23:07:00,23:08:00,OSD,8,0,0,1
241983,23:22:00,23:23:00,SOL,9,0,0,1
241983,23:53:00,23:53:00,OLT,10,0,0,1
241983,24:07:00,24:07:00,SAN,11,0,0,1
241984,21:10:00,21:10:00,LAX,1,0,0,1
241984,21:39:00,21:41:00,FUL,2,0,0,1
241984,21:48:00,21:49:00,ANA,3,0,0,1
241984,22:00:00,22:01:00,SNA,4,0,0,1
241984,22:11:00,22:12:00,IRV,5,0,0,1
241984,22:24:00,22:24:00,SNC,6,0,0,1
241985,21:10:00,21:10:00,LAX,1,0,0,1
241985,21:39:00,21:41:00,FUL,2,0,0,1
241985,21:48:00,21:49:00,ANA,3,0,0,1
241985,22:00:00,22:01:00,SNA,4,0,0,1
241985,22:11:00,22:12:00,IRV,5,0,0,1
241985,22:24:00,22:26:00,SNC,6,0,0,1
241985,22:37:00,22:38:00,SNP,7,0,0,1
241985,23:07:00,23:08:00,OSD,8,0,0,1
241985,23:22:00,23:23:00,SOL,9,0,0,1
241985,23:53:00,23:53:00,OLT,10,0,0,1
241985,24:07:00,24:07:00,SAN,11,0,0,1
242027,11:01:00,11:01:00,SAN,1,0,0,1
242027,11:08:00,11:10:00,OLT,2,0,0,1
242027,11:39:00,11:40:00,SOL,3,0,0,1
242027,11:55:00,11:57:00,OSD,4,0,0,1
242027,12:19:00,12:20:00,SNP,5,0,0,1
242027,12:35:00,12:37:00,SNC,6,0,0,1
242027,12:51:00,12:52:00,IRV,7,0,0,1
242027,13:02:00,13:04:00,SNA,8,0,0,1
242027,13:11:00,13:13:00,ANA,9,0,0,1
242027,13:20:00,13:21:00,FUL,10,0,0,1
242027,13:57:00,14:13:00,LAX,11,0,0,1
242027,14:25:00,14:26:00,GDL,12,0,0,1
242027,14:35:00,14:36:00,BUR,13,0,0,1
242027,14:43:00,14:44:00,VNC,14,0,0,1
242027,14:58:00,14:59:00,CWT,15,0,0,1
242027,15:10:00,15:11:00,SIM,16,0,0,1
242027,15:22:00,15:23:00,MPK,17,0,0,1
242027,15:34:00,15:36:00,CML,18,0,0,1
242027,15:49:00,15:51:00,OXN,19,0,0,1
242027,16:03:00,16:05:00,VEC,20,0,0,1
242027,16:29:00,16:31:00,CPN,21,0,0,1
242027,16:46:00,16:46:00,SBA,22,0,0,1
242027,17:02:00,17:02:00,GTA,23,0,0,1
242028,12:37:00,12:37:00,SNC,1,0,0,1
242028,12:51:00,12:52:00,IRV,2,0,0,1
242028,13:02:00,13:04:00,SNA,3,0,0,1
242028,13:11:00,13:13:00,ANA,4,0,0,1
242028,13:20:00,13:21:00,FUL,5,0,0,1
242028,13:57:00,14:13:00,LAX,6,0,0,1
242028,14:25:00,14:26:00,GDL,7,0,0,1
242028,14:35:00,14:36:00,BUR,8,0,0,1
242028,14:43:00,14:44:00,VNC,9,0,0,1
242028,14:58:00,14:59:00,CWT,10,0,0,1
242028,15:10:00,15:11:00,SIM,11,0,0,1
242028,15:22:00,15:23:00,MPK,12,0,0,1
242028,15:34:00,15:36:00,CML,13,0,0,1
242028,15:49:00,15:51:00,OXN,14,0,0,1
242028,16:03:00,16:05:00,VEC,15,0,0,1
242028,16:29:00,16:31:00,CPN,16,0,0,1
242028,16:46:00,16:46:00,SBA,17,0,0,1
242028,17:02:00,17:02:00,GTA,18,0,0,1
242029,11:01:00,11:01:00,SAN,1,0,0,1
242029,11:08:00,11:10:00,OLT,2,0,0,1
242029,11:39:00,11:40:00,SOL,3,0,0,1
242029,11:55:00,11:57:00,OSD,4,0,0,1
242029,12:19:00,12:20:00,SNP,5,0,0,1
242029,12:35:00,12:37:00,SNC,6,0,0,1
242029,12:51:00,12:52:00,IRV,7,0,0,1
242029,13:02:00,13:04:00,SNA,8,0,0,1
242029,13:11:00,13:13:00,ANA,9,0,0,1
242029,13:20:00,13:21:00,FUL,10,0,0,1
242029,13:57:00,14:13:00,LAX,11,0,0,1
242029,14:25:00,14:26:00,GDL,12,0,0,1
242029,14:35:00,14:36:00,BUR,13,0,0,1
242029,14:43:00,14:44:00,VNC,14,0,0,1
242029,14:58:00,14:59:00,CWT,15,0,0,1
242029,15:10:00,15:11:00,SIM,16,0,0,1
242029,15:22:00,15:23:00,MPK,17,0,0,1
242029,15:34:00,15:36:00,CML,18,0,0,1
242029,15:49:00,15:51:00,OXN,19,0,0,1
242029,16:03:00,16:05:00,VEC,20,0,0,1
242029,16:29:00,16:31:00,CPN,21,0,0,1
242029,16:46:00,16:46:00,SBA,22,0,0,1
242029,17:02:00,17:02:00,GTA,23,0,0,1
242038,9:50:00,9:50:00,BTN,1,0,0,1
242038,10:22:00,10:24:00,VRN,2,0,0,1
242038,10:39:00,10:41:00,MBY,3,0,0,1
242038,11:35:00,11:45:00,RUD,4,0,0,1
242038,12:03:00,12:04:00,CNV,5,0,0,1
242038,12:58:00,13:00:00,FED,6,0,0,1
242038,13:20:00,13:22:00,SAR,7,0,0,1
242038,13:56:00,13:58:00,SDY,8,0,0,1
242038,14:21:00,14:48:00,ALB,9,0,0,1
242038,15:08:00,15:09:00,HUD,10,0,0,1
242038,15:29:00,15:31:00,RHI,11,0,0,1
242038,15:47:00,15:48:00,POU,12,0,0,1
242038,16:28:00,16:29:00,CRT,13,0,0,1
242038,16:49:00,16:50:00,YNY,14,0,0,1
242038,17:24:00,17:24:00,NYP,15,0,0,1
242045,19:01:00,19:01:00,SAN,1,0,0,1
242045,19:08:00,19:10:00,OLT,2,0,0,1
242045,19:39:00,19:40:00,SOL,3,0,0,1
242045,19:55:00,19:57:00,OSD,4,0,0,1
242045,20:19:00,20:20:00,SNP,5,0,0,1
242045,20:35:00,20:37:00,SNC,6,0,0,1
242045,20:51:00,20:52:00,IRV,7,0,0,1
242045,21:02:00,21:04:00,SNA,8,0,0,1
242045,21:11:00,21:13:00,ANA,9,0,0,1
242045,21:20:00,21:21:00,FUL,10,0,0,1
242045,21:57:00,22:13:00,LAX,11,0,0,1
242045,22:25:00,22:26:00,GDL,12,0,0,1
242045,22:35:00,22:36:00,BUR,13,0,0,1
242045,22:43:00,22:44:00,VNC,14,0,0,1
242045,22:58:00,22:59:00,CWT,15,0,0,1
242045,23:10:00,23:11:00,SIM,16,0,0,1
242045,23:24:00,23:25:00,MPK,17,0,0,1
242045,23:45:00,23:47:00,CML,18,0,0,1
242045,23:57:00,23:59:00,OXN,19,0,0,1
242045,24:11:00,24:13:00,VEC,20,0,0,1
242045,24:33:00,24:35:00,CPN,21,0,0,1
242045,24:56:00,24:58:00,SBA,22,0,0,1
242045,25:12:00,25:12:00,GTA,23,0,0,1
242046,20:37:00,20:37:00,SNC,1,0,0,1
242046,20:51:00,20:52:00,IRV,2,0,0,1
242046,21:02:00,21:04:00,SNA,3,0,0,1
242046,21:11:00,21:13:00,ANA,4,0,0,1
242046,21:20:00,21:21:00,FUL,5,0,0,1
242046,21:57:00,22:13:00,LAX,6,0,0,1
242046,22:25:00,22:26:00,GDL,7,0,0,1
242046,22:35:00,22:36:00,BUR,8,0,0,1
242046,22:43:00,22:44:00,VNC,9,0,0,1
242046,22:58:00,22:59:00,CWT,10,0,0,1
242046,23:10:00,23:11:00,SIM,11,0,0,1
242046,23:24:00,23:25:00,MPK,12,0,0,1
242046,23:45:00,23:47:00,CML,13,0,0,1
242046,23:57:00,23:59:00,OXN,14,0,0,1
242046,24:11:00,24:13:00,VEC,15,0,0,1
242046,24:33:00,24:35:00,CPN,16,0,0,1
242046,24:56:00,24:58:00,SBA,17,0,0,1
242046,25:12:00,25:12:00,GTA,18,0,0,1
242047,19:01:00,19:01:00,SAN,1,0,0,1
242047,19:08:00,19:10:00,OLT,2,0,0,1
242047,19:39:00,19:40:00,SOL,3,0,0,1
242047,19:55:00,19:57:00,OSD,4,0,0,1
242047,20:19:00,20:20:00,SNP,5,0,0,1
242047,20:35:00,20:37:00,SNC,6,0,0,1
242047,20:51:00,20:52:00,IRV,7,0,0,1
242047,21:02:00,21:04:00,SNA,8,0,0,1
242047,21:11:00,21:13:00,ANA,9,0,0,1
242047,21:20:00,21:21:00,FUL,10,0,0,1
242047,21:57:00,22:13:00,LAX,11,0,0,1
242047,22:25:00,22:26:00,GDL,12,0,0,1
242047,22:35:00,22:36:00,BUR,13,0,0,1
242047,22:43:00,22:44:00,VNC,14,0,0,1
242047,22:58:00,22:59:00,CWT,15,0,0,1
242047,23:10:00,23:11:00,SIM,16,0,0,1
242047,23:24:00,23:25:00,MPK,17,0,0,1
242047,23:45:00,23:47:00,CML,18,0,0,1
242047,23:57:00,23:59:00,OXN,19,0,0,1
242047,24:11:00,24:13:00,VEC,20,0,0,1
242047,24:33:00,24:35:00,CPN,21,0,0,1
242047,24:56:00,24:58:00,SBA,22,0,0,1
242047,25:12:00,25:12:00,GTA,23,0,0,1
242048,15:01:00,15:01:00,SAN,1,0,0,1
242048,15:08:00,15:10:00,OLT,2,0,0,1
242048,15:39:00,15:40:00,SOL,3,0,0,1
242048,15:55:00,15:57:00,OSD,4,0,0,1
242048,16:19:00,16:20:00,SNP,5,0,0,1
242048,16:35:00,16:37:00,SNC,6,0,0,1
242048,16:51:00,16:52:00,IRV,7,0,0,1
242048,17:02:00,17:04:00,SNA,8,0,0,1
242048,17:11:00,17:13:00,ANA,9,0,0,1
242048,17:20:00,17:21:00,FUL,10,0,0,1
242048,17:57:00,18:13:00,LAX,11,0,0,1
242048,18:25:00,18:26:00,GDL,12,0,0,1
242048,18:32:00,18:33:00,BBK,13,0,0,1
242048,18:38:00,18:39:00,BUR,14,0,0,1
242048,18:46:00,18:47:00,VNC,15,0,0,1
242048,18:55:00,18:55:00,NRG,16,0,0,1
242048,19:00:00,19:01:00,CWT,17,0,0,1
242048,19:12:00,19:13:00,SIM,18,0,0,1
242048,19:31:00,19:32:00,MPK,19,0,0,1
242048,19:45:00,19:47:00,CML,20,0,0,1
242048,19:56:00,19:58:00,OXN,21,0,0,1
242048,20:10:00,20:12:00,VEC,22,0,0,1
242048,20:32:00,20:33:00,CPN,23,0,0,1
242048,20:45:00,20:48:00,SBA,24,0,0,1
242048,21:07:00,21:09:00,GTA,25,0,0,1
242048,22:28:00,22:28:00,LPS,26,0,0,1
242048,23:01:00,23:02:00,GUA,27,0,0,1
242048,23:16:00,23:17:00,GVB,28,0,0,1
242048,23:52:00,23:52:00,SLO,29,0,0,1
242049,16:37:00,16:37:00,SNC,1,0,0,1
242049,16:51:00,16:52:00,IRV,2,0,0,1
242049,17:02:00,17:04:00,SNA,3,0,0,1
242049,17:11:00,17:13:00,ANA,4,0,0,1
242049,17:20:00,17:21:00,FUL,5,0,0,1
242049,17:57:00,18:13:00,LAX,6,0,0,1
242049,18:25:00,18:26:00,GDL,7,0,0,1
242049,18:32:00,18:33:00,BBK,8,0,0,1
242049,18:38:00,18:39:00,BUR,9,0,0,1
242049,18:46:00,18:47:00,VNC,10,0,0,1
242049,18:55:00,18:55:00,NRG,11,0,0,1
242049,19:00:00,19:01:00,CWT,12,0,0,1
242049,19:12:00,19:13:00,SIM,13,0,0,1
242049,19:31:00,19:32:00,MPK,14,0,0,1
242049,19:45:00,19:47:00,CML,15,0,0,1
242049,19:56:00,19:58:00,OXN,16,0,0,1
242049,20:10:00,20:12:00,VEC,17,0,0,1
242049,20:32:00,20:33:00,CPN,18,0,0,1
242049,20:45:00,20:48:00,SBA,19,0,0,1
242049,21:07:00,21:09:00,GTA,20,0,0,1
242049,22:28:00,22:28:00,LPS,21,0,0,1
242049,23:01:00,23:02:00,GUA,22,0,0,1
242049,23:16:00,23:17:00,GVB,23,0,0,1
242049,23:52:00,23:52:00,SLO,24,0,0,1
242050,15:01:00,15:01:00,SAN,1,0,0,1
242050,15:08:00,15:10:00,OLT,2,0,0,1
242050,15:39:00,15:40:00,SOL,3,0,0,1
242050,15:55:00,15:57:00,OSD,4,0,0,1
242050,16:19:00,16:20:00,SNP,5,0,0,1
242050,16:35:00,16:37:00,SNC,6,0,0,1
242050,16:51:00,16:52:00,IRV,7,0,0,1
242050,17:02:00,17:04:00,SNA,8,0,0,1
242050,17:11:00,17:13:00,ANA,9,0,0,1
242050,17:20:00,17:21:00,FUL,10,0,0,1
242050,17:57:00,18:13:00,LAX,11,0,0,1
242050,18:25:00,18:26:00,GDL,12,0,0,1
242050,18:32:00,18:33:00,BBK,13,0,0,1
242050,18:38:00,18:39:00,BUR,14,0,0,1
242050,18:46:00,18:47:00,VNC,15,0,0,1
242050,18:55:00,18:55:00,NRG,16,0,0,1
242050,19:00:00,19:01:00,CWT,17,0,0,1
242050,19:12:00,19:13:00,SIM,18,0,0,1
242050,19:31:00,19:32:00,MPK,19,0,0,1
242050,19:45:00,19:47:00,CML,20,0,0,1
242050,19:56:00,19:58:00,OXN,21,0,0,1
242050,20:10:00,20:12:00,VEC,22,0,0,1
242050,20:32:00,20:33:00,CPN,23,0,0,1
242050,20:45:00,20:48:00,SBA,24,0,0,1
242050,21:07:00,21:09:00,GTA,25,0,0,1
242050,22:28:00,22:28:00,LPS,26,0,0,1
242050,23:01:00,23:02:00,GUA,27,0,0,1
242050,23:16:00,23:17:00,GVB,28,0,0,1
242050,23:52:00,23:52:00,SLO,29,0,0,1
242066,22:01:00,22:01:00,SAN,1,0,0,1
242066,22:08:00,22:10:00,OLT,2,0,0,1
242066,22:39:00,22:40:00,SOL,3,0,0,1
242066,22:55:00,22:57:00,OSD,4,0,0,1
242066,23:19:00,23:20:00,SNP,5,0,0,1
242066,23:35:00,23:37:00,SNC,6,0,0,1
242066,23:51:00,23:52:00,IRV,7,0,0,1
242066,24:02:00,24:04:00,SNA,8,0,0,1
242066,24:11:00,24:13:00,ANA,9,0,0,1
242066,24:20:00,24:21:00,FUL,10,0,0,1
242066,24:57:00,24:57:00,LAX,11,0,0,1
242067,23:37:00,23:37:00,SNC,1,0,0,1
242067,23:51:00,23:52:00,IRV,2,0,0,1
242067,24:02:00,24:04:00,SNA,3,0,0,1
242067,24:11:00,24:13:00,ANA,4,0,0,1
242067,24:20:00,24:21:00,FUL,5,0,0,1
242067,24:57:00,24:57:00,LAX,6,0,0,1
242068,22:01:00,22:01:00,SAN,1,0,0,1
242068,22:08:00,22:10:00,OLT,2,0,0,1
242068,22:39:00,22:40:00,SOL,3,0,0,1
242068,22:55:00,22:57:00,OSD,4,0,0,1
242068,23:19:00,23:20:00,SNP,5,0,0,1
242068,23:35:00,23:37:00,SNC,6,0,0,1
242068,23:51:00,23:52:00,IRV,7,0,0,1
242068,24:02:00,24:04:00,SNA,8,0,0,1
242068,24:11:00,24:13:00,ANA,9,0,0,1
242068,24:20:00,24:21:00,FUL,10,0,0,1
242068,24:57:00,24:57:00,LAX,11,0,0,1
242086,18:10:00,18:10:00,LAX,1,0,0,1
242086,18:39:00,18:41:00,FUL,2,0,0,1
242086,18:48:00,18:49:00,ANA,3,0,0,1
242086,19:00:00,19:01:00,SNA,4,0,0,1
242086,19:11:00,19:12:00,IRV,5,0,0,1
242086,19:24:00,19:25:00,SNC,6,0,0,1
242086,19:37:00,19:38:00,SNP,7,0,0,1
242086,20:07:00,20:08:00,OSD,8,0,0,1
242086,20:22:00,20:23:00,SOL,9,0,0,1
242086,20:52:00,20:52:00,OLT,10,0,0,1
242086,21:07:00,21:07:00,SAN,11,0,0,1
242087,18:10:00,18:10:00,LAX,1,0,0,1
242087,18:39:00,18:41:00,FUL,2,0,0,1
242087,18:48:00,18:49:00,ANA,3,0,0,1
242087,19:00:00,19:01:00,SNA,4,0,0,1
242087,19:11:00,19:12:00,IRV,5,0,0,1
242087,19:24:00,19:24:00,SNC,6,0,0,1
242088,18:10:00,18:10:00,LAX,1,0,0,1
242088,18:39:00,18:41:00,FUL,2,0,0,1
242088,18:48:00,18:49:00,ANA,3,0,0,1
242088,19:00:00,19:01:00,SNA,4,0,0,1
242088,19:11:00,19:12:00,IRV,5,0,0,1
242088,19:24:00,19:25:00,SNC,6,0,0,1
242088,19:37:00,19:38:00,SNP,7,0,0,1
242088,20:07:00,20:08:00,OSD,8,0,0,1
242088,20:22:00,20:23:00,SOL,9,0,0,1
242088,20:52:00,20:52:00,OLT,10,0,0,1
242088,21:07:00,21:07:00,SAN,11,0,0,1
242089,9:10:00,9:10:00,LAX,1,0,0,1
242089,9:39:00,9:41:00,FUL,2,0,0,1
242089,9:48:00,9:49:00,ANA,3,0,0,1
242089,10:00:00,10:01:00,SNA,4,0,0,1
242089,10:11:00,10:12:00,IRV,5,0,0,1
242089,10:24:00,10:26:00,SNC,6,0,0,1
242089,11:04:00,11:05:00,OSD,7,0,0,1
242089,11:19:00,11:20:00,SOL,8,0,0,1
242089,11:49:00,11:49:00,OLT,9,0,0,1
242089,12:04:00,12:04:00,SAN,10,0,0,1
242090,9:10:00,9:10:00,LAX,1,0,0,1
242090,9:39:00,9:41:00,FUL,2,0,0,1
242090,9:48:00,9:49:00,ANA,3,0,0,1
242090,10:00:00,10:01:00,SNA,4,0,0,1
242090,10:11:00,10:11:00,IRV,5,0,0,1
242091,9:10:00,9:10:00,LAX,1,0,0,1
242091,9:39:00,9:41:00,FUL,2,0,0,1
242091,9:48:00,9:49:00,ANA,3,0,0,1
242091,10:00:00,10:01:00,SNA,4,0,0,1
242091,10:11:00,10:12:00,IRV,5,0,0,1
242091,10:24:00,10:26:00,SNC,6,0,0,1
242091,11:04:00,11:05:00,OSD,7,0,0,1
242091,11:19:00,11:20:00,SOL,8,0,0,1
242091,11:49:00,11:49:00,OLT,9,0,0,1
242091,12:04:00,12:04:00,SAN,10,0,0,1
242092,17:01:00,17:01:00,SAN,1,0,0,1
242092,17:08:00,17:10:00,OLT,2,0,0,1
242092,17:39:00,17:40:00,SOL,3,0,0,1
242092,17:55:00,17:57:00,OSD,4,0,0,1
242092,18:19:00,18:20:00,SNP,5,0,0,1
242092,18:35:00,18:37:00,SNC,6,0,0,1
242092,18:51:00,18:52:00,IRV,7,0,0,1
242092,19:02:00,19:04:00,SNA,8,0,0,1
242092,19:11:00,19:13:00,ANA,9,0,0,1
242092,19:20:00,19:21:00,FUL,10,0,0,1
242092,19:57:00,19:57:00,LAX,11,0,0,1
242093,18:37:00,18:37:00,SNC,1,0,0,1
242093,18:51:00,18:52:00,IRV,2,0,0,1
242093,19:02:00,19:04:00,SNA,3,0,0,1
242093,19:11:00,19:13:00,ANA,4,0,0,1
242093,19:20:00,19:21:00,FUL,5,0,0,1
242093,19:57:00,19:57:00,LAX,6,0,0,1
242094,17:01:00,17:01:00,SAN,1,0,0,1
242094,17:08:00,17:10:00,OLT,2,0,0,1
242094,17:39:00,17:40:00,SOL,3,0,0,1
242094,17:55:00,17:57:00,OSD,4,0,0,1
242094,18:19:00,18:20:00,SNP,5,0,0,1
242094,18:35:00,18:37:00,SNC,6,0,0,1
242094,18:51:00,18:52:00,IRV,7,0,0,1
242094,19:02:00,19:04:00,SNA,8,0,0,1
242094,19:11:00,19:13:00,ANA,9,0,0,1
242094,19:20:00,19:21:00,FUL,10,0,0,1
242094,19:57:00,19:57:00,LAX,11,0,0,1
242095,0:01:00,0:01:00,SAN,1,0,0,1
242095,0:08:00,0:10:00,OLT,2,0,0,1
242095,0:39:00,0:40:00,SOL,3,0,0,1
242095,0:55:00,0:57:00,OSD,4,0,0,1
242095,1:32:00,1:34:00,SNC,5,0,0,1
242095,1:48:00,1:49:00,IRV,6,0,0,1
242095,1:59:00,2:01:00,SNA,7,0,0,1
242095,2:08:00,2:10:00,ANA,8,0,0,1
242095,2:17:00,2:18:00,FUL,9,0,0,1
242095,2:57:00,2:57:00,LAX,10,0,0,1
242096,1:34:00,1:34:00,SNC,1,0,0,1
242096,1:48:00,1:49:00,IRV,2,0,0,1
242096,1:59:00,2:01:00,SNA,3,0,0,1
242096,2:08:00,2:10:00,ANA,4,0,0,1
242096,2:17:00,2:18:00,FUL,5,0,0,1
242096,2:57:00,2:57:00,LAX,6,0,0,1
242097,0:01:00,0:01:00,SAN,1,0,0,1
242097,0:08:00,0:10:00,OLT,2,0,0,1
242097,0:39:00,0:40:00,SOL,3,0,0,1
242097,0:55:00,0:57:00,OSD,4,0,0,1
242097,1:32:00,1:34:00,SNC,5,0,0,1
242097,1:48:00,1:49:00,IRV,6,0,0,1
242097,1:59:00,2:01:00,SNA,7,0,0,1
242097,2:08:00,2:10:00,ANA,8,0,0,1
242097,2:17:00,2:18:00,FUL,9,0,0,1
242097,2:57:00,2:57:00,LAX,10,0,0,1
242104,19:12:00,19:12:00,SLO,1,0,0,1
242104,19:30:00,19:32:00,GVB,2,0,0,1
242104,19:46:00,19:48:00,GUA,3,0,0,1
242104,20:20:00,20:21:00,LPS,4,0,0,1
242104,21:28:00,21:30:00,GTA,5,0,0,1
242104,21:47:00,21:50:00,SBA,6,0,0,1
242104,22:06:00,22:08:00,CPN,7,0,0,1
242104,22:41:00,22:43:00,VEC,8,0,0,1
242104,23:01:00,23:03:00,OXN,9,0,0,1
242104,23:12:00,23:14:00,CML,10,0,0,1
242104,23:23:00,23:24:00,MPK,11,0,0,1
242104,23:40:00,23:41:00,SIM,12,0,0,1
242104,23:57:00,23:58:00,CWT,13,0,0,1
242104,24:08:00,24:09:00,VNC,14,0,0,1
242104,24:16:00,24:17:00,BUR,15,0,0,1
242104,24:27:00,24:28:00,GDL,16,0,0,1
242104,24:46:00,25:10:00,LAX,17,0,0,1
242104,25:39:00,25:41:00,FUL,18,0,0,1
242104,25:48:00,25:49:00,ANA,19,0,0,1
242104,26:00:00,26:01:00,SNA,20,0,0,1
242104,26:11:00,26:12:00,IRV,21,0,0,1
242104,26:24:00,26:26:00,SNC,22,0,0,1
242104,27:04:00,27:05:00,OSD,23,0,0,1
242104,27:19:00,27:19:00,SOL,24,0,0,1
